12.805 -0.0035186957022113933 -0.006009787491266498 -0.00917438267115781 -0.011375663820715188 -0.013299106138785401 -0.014711953522627299 -0.016830020015723195 -0.017292743192385097 -0.01648065800343954 -0.016091176515003594
12.81 -0.003469736733567455 -0.0061212027451592 -0.00971642022548765 -0.012094404381634529 -0.014186885553071274 -0.015528238756213161 -0.017357879780072093 -0.017720136356948385 -0.016686359056891482 -0.016270403419526104
12.815 -0.0034452149018306642 -0.006223427772091191 -0.010256316341578137 -0.01277680264698452 -0.015070234345831532 -0.016339604980866333 -0.01782260164856323 -0.018108241011408635 -0.016911032723873003 -0.016426399490887544
12.82 -0.003455648447467113 -0.00632258681172424 -0.01078327939914639 -0.013422350982149864 -0.015934060108421206 -0.017140106489713224 -0.01823532888321217 -0.01845598427756219 -0.017157642068995716 -0.01656174295073273
12.825 -0.003507115841329097 -0.006425916573312153 -0.011285293837895784 -0.014031838702085998 -0.01676305181742932 -0.017922480939949487 -0.018610048887765337 -0.018763386066119193 -0.01742307335018941 -0.01668053779642116
12.83 -0.003601036081838775 -0.006541258882801921 -0.011750963374288369 -0.014606508342591399 -0.017543039696248045 -0.018678375266891003 -0.01896155754606501 -0.01903198304035699 -0.017698813257736024 -0.016788151940327168
12.835 -0.003734554357223535 -0.006676364791471989 -0.012171339564999975 -0.015147233675274036 -0.018262161967582086 -0.019398698714568712 -0.01930338104238518 -0.019265060792527287 -0.017972439418519632 -0.016890715342959547
12.84 -0.0039014375206140677 -0.006838109422728382 -0.012541424355359728 -0.01565386246185831 -0.018911684090872703 -0.020074073508798834 -0.01964593974619162 -0.01946764126568282 -0.018229718925058053 -0.016994450253003644
12.845 -0.004093315828590219 -0.0070317327860406394 -0.01286108207007983 -0.016124836994579922 -0.019486372697874538 -0.020695341082055167 -0.019995196874176183 -0.01964621043770018 -0.018457012839822838 -0.01710493359614164
12.85 -0.0043010672536195164 -0.007260218633714731 -0.013135188426563967 -0.01655715689418604 -0.019984397194784894 -0.021254074027753443 -0.020351960325713573 -0.019808211681721394 -0.01864363074253931 -0.01722640494233854
12.855 -0.00451613305086785 -0.007523902109373544 -0.013372966881411048 -0.016946689362206863 -0.02040680551487777 -0.02174304233926991 -0.020711910793905157 -0.019961366635039585 -0.018783777773808893 -0.01736122991574308
12.86 -0.004731577585211277 -0.007820361360220523 -0.013586595961576187 -0.017288771841511574 -0.02075668500471881 -0.022156587422300342 -0.021066327006307086 -0.020112912186740137 -0.018877788917627782 -0.017509608482752684
12.865 -0.0049427562814520765 -0.008144604642616075 -0.013789293170170434 -0.01757900078059124 -0.021038164642132345 -0.02249086841352767 -0.021403384248809484 -0.02026885529078768 -0.018932444931733083 -0.01766958290248476
12.87 -0.005147523744953204 -0.00848952009687928 -0.013993171213133716 -0.01781406646051711 -0.021255433631863437 -0.02274396116685085 -0.021709828090655605 -0.020433344910181256 -0.018960297478642436 -0.017837356109057054
12.875 -0.005345988252810094 -0.00884651756954703 -0.014207205326840439 -0.01799248333954047 -0.02141194116773556 -0.02291580880883919 -0.021972781036084178 -0.020608243152876134 -0.01897807829994921 -0.018007884319524752
12.88 -0.005539887308642459 -0.009206266588078377 -0.014435638692667055 -0.01811508002323106 -0.021509904847272502 -0.023008041460053634 -0.02218143070289935 -0.020792948537835247 -0.019004406769575162 -0.018175664739930687
12.885 -0.005731711714312443 -0.00955942555298163 -0.014677087577433546 -0.01818515057434678 -0.02155019739220089 -0.023023698875833432 -0.022328374018801545 -0.02098448808738207 -0.019057120593730867 -0.018335606952966106
12.89 -0.00592373560296448 -0.00989726529872092 -0.014924499057790763 -0.01820822343994666 -0.02153261285748282 -0.022966900947815692 -0.022410447916997554 -0.021177857332545978 -0.019150618468311193 -0.01848386005560045
12.895 -0.006117114016379344 -0.010212113397961997 -0.015165979333303528 -0.01819146696566272 -0.021456446021700604 -0.02284251543995693 -0.02242895420789492 -0.02136655415180207 -0.019293610494050116 -0.0186184697687797
12.9 -0.0063111890021165665 -0.010497579492280525 -0.015386371498548011 -0.01814281106137834 -0.02132126354625405 -0.02265586918030208 -0.022389273229211342 -0.02154322858417506 -0.019487619850109692 -0.018739760721259904
12.905 -0.00650310470554995 -0.010748560438209582 -0.015569340889872357 -0.018069913122470985 -0.021127712042933688 -0.022412538500812696 -0.02229994517787633 -0.021700359677844682 -0.019726474341894215 -0.01885037625563909
12.91 -0.006687779127407829 -0.01096106051498047 -0.015699643554663627 -0.01797912474438895 -0.02087820197726905 -0.02211823847488848 -0.02217136821341595 -0.0218308732528714 -0.01999688376750719 -0.01895495627883111
12.915 -0.006858224050647989 -0.011131890290573671 -0.015765222692710034 -0.01787461927637775 -0.02057732829506418 -0.021778810896406056 -0.02201430941466402 -0.02192863012181937 -0.020280039384951747 -0.0190594859838795
12.92 -0.00700615390025887 -0.011258323525248151 -0.01575880437291622 -0.017757818058792233 -0.02023193492105436 -0.02140029107949652 -0.021838442944235655 -0.02198873976091372 -0.020554018849101116 -0.019170397050237428
12.925 -0.00712278624492337 -0.011337792555271148 -0.015678743413939367 -0.01762720867285072 -0.019850792814176954 -0.020989016732703567 -0.021651117958753064 -0.022007685131206513 -0.020796656952897688 -0.019293540907014253
12.93 -0.007199715978693203 -0.01136768939782518 -0.015528990335011272 -0.01747858873537289 -0.01944392925073725 -0.020551731345438223 -0.021456519688314198 -0.02198327510220368 -0.020988468346546427 -0.019433175013234286
12.935 -0.007229743532037628 -0.011345315250302326 -0.015318191405274552 -0.01730570322785473 -0.019021707672669023 -0.020095631862465085 -0.021255327084004856 -0.021914466699573667 -0.021115195032552197 -0.019591104433004828
12.94 -0.007207553259515342 -0.011267989892485073 -0.01505807323119704 -0.017101182544727322 -0.01859380208083408 -0.019628316833049095 -0.021044898456000348 -0.0218011161531677 -0.021169601752010325 -0.01976610174130454
12.945 -0.007130167359110807 -0.011133300494639169 -0.014761378437257423 -0.016857642111646774 -0.01816822978816354 -0.019157606178402484 -0.020819942800758464 -0.021643723064726308 -0.021152249719205676 -0.019953691009578486
12.95 -0.006997137531848993 -0.010939442201824705 -0.01443969114391014 -0.016568779957214647 -0.017750597865242707 -0.018691225250646384 -0.020573569062609178 -0.021443225535528097 -0.021071128153671563 -0.020146331522023754
12.955 -0.0068104747342794016 -0.010685585280443438 -0.01410150841543167 -0.016230309881954775 -0.017343683208225078 -0.018236370774578084 -0.020298556889443577 -0.021200887386198162 -0.02094019183419803 -0.020333981156196435
12.96 -0.006574350960230896 -0.010372198426144138 -0.013750873789522446 -0.015840594563824688 -0.016947409924999993 -0.017799200623655278 -0.019988666430388866 -0.020918294948825723 -0.02077701632518064 -0.020504966130825423
12.965 -0.006294631574289093 -0.010001265614676201 -0.01338679788351636 -0.015400890683612287 -0.016559220424655095 -0.017384309074376957 -0.019639804029241478 -0.020597454706135124 -0.0205999159703039 -0.020647040901103593
12.97 -0.005978309861864072 -0.009576352883187096 -0.013003563630758094 -0.014915179195233623 -0.016174769953824775 -0.016994260597737388 -0.01925088446649378 -0.0202409590323993 -0.02042495281766701 -0.020748495729855838
12.975 -0.0056329168815029435 -0.009102507961557562 -0.012591870519739092 -0.01438961836489493 -0.0157888200543702 -0.01662925588866304 -0.018824274664480844 -0.01985216974042687 -0.020263284314842304 -0.020799163822394995
12.98 -0.0052659710716991956 -0.008586004784373333 -0.012140636372848346 -0.013831714839840524 -0.01539617413045522 -0.016286992798839283 -0.018365761929864922 -0.01943536117418619 -0.020119250300348217 -0.020791195790860965
12.985 -0.004884516444292835 -0.008033971312880079 -0.011639168549289898 -0.013249349662232778 -0.014992493821119543 -0.01596276304734866 -0.01788405373871763 -0.018995767645280257 -0.019989491998827227 -0.020719504322338596
12.99 -0.004494779317682572 -0.007453958095604035 -0.011079356050718272 -0.012649815368076219 -0.014574859127232097 -0.015649795741990952 -0.017389877212896337 -0.018539493629281797 -0.019863243071971372 -0.02058183110054024
12.995 -0.004101955016309634 -0.006853513335181794 -0.010457529400105641 -0.012039014351300895 -0.0141419841033816 -0.015339825002457808 -0.01689479693344361 -0.018073267043209922 -0.019723757866189094 -0.02037844398406818
13.0 -0.003710120617057981 -0.006239826626100449 -0.009775686892744792 -0.011420938880828397 -0.01369406483771227 -0.015023826341263825 -0.01640990341734679 -0.017604042433049662 -0.01955067096769326 -0.02011152684083857
13.005 -0.003322259272620887 -0.0056194888744711706 -0.009041885376800873 -0.010797504725369257 -0.013232305875555935 -0.014692840034093033 -0.015944537691726116 -0.017138487536471788 -0.019322940796265183 -0.019784369143749692
13.01 -0.0029403761517658514 -0.004998393072776317 -0.008269724991611254 -0.010168751406712466 -0.012758232688314672 -0.014338783889065827 -0.015505208972756259 -0.01668240893896547 -0.019021939743290996 -0.019400490731755378
13.015 -0.0025656846894045416 -0.0043817738755701045 -0.0074769991988087245 -0.009533362389507964 -0.012272939962688866 -0.013955155546522005 -0.015094834334658502 -0.016240186612773412 -0.018634228237529863 -0.01896284475994703
13.02 -0.002198842944636846 -0.0037743582397625373 -0.006683711380934939 -0.008889407718291201 -0.01177644034914978 -0.013537536664572724 -0.014712385725497516 -0.015814290560278298 -0.018153594333780877 -0.018473227626024224
13.025 -0.001840221505728025 -0.0031805794313886247 -0.005909756768306346 -0.00823517781097222 -0.011267262561836223 -0.01308383680302713 -0.014352976841437933 -0.015404944864767347 -0.017582047766981475 -0.017931990680039277
13.03 -0.0014901849717599816 -0.002604796040723208 -0.005172618382190025 -0.007569965477806133 -0.010742403487138518 -0.012594250123458535 -0.014008367253219816 -0.015009986328329904 -0.016929612136985964 -0.017338099905892468
13.035 -0.0011493677682944618 -0.002051458143203645 -0.00448542068443346 -0.006894665203776237 -0.010197673525898624 -0.012070938124251673 -0.013667810852471178 -0.014624939361395507 -0.016212937986068116 -0.016689533848805588
13.04 -0.0008189221056204454 -0.001525174205031913 -0.0038556261540483123 -0.0062120918615172025 -0.009628399053933912 -0.011517490546246591 -0.013319136340338456 -0.014243299893756355 -0.015452936192560319 -0.01598395533125239
13.045 -0.0005007124143445283 -0.0010306525777642598 -0.003284557988882261 -0.0055269694332070645 -0.009030374025983251 -0.010938248323575447 -0.012949923681457837 -0.013856993355333143 -0.014671778742057084 -0.015219547301515621
13.05 -0.0001974284192124973 -0.0005725166896501448 -0.0027678032279968056 -0.004845595733242741 -0.008400897542651048 -0.010337591959723415 -0.012548634617779265 -0.013456949572661449 -0.01388971020472881 -0.014395874452664366
13.055 8.740984580335779e-5 -0.00015501866074176565 -0.0022964154621084067 -0.004175242266586665 -0.007739706273256117 -0.009719302697015094 -0.012105567539258708 -0.013033724174872027 -0.013122143434056762 -0.013514624540422213
13.06 0.0003495756808965868 0.00021830267074495795 -0.0018587162161592926 -0.0035233905173748027 -0.007049616108828975 -0.009086091385321354 -0.011613535016735354 -0.012578093759782286 -0.012377472295028741 -0.012580097979166264
13.065 0.0005843968338386472 0.0005449603402481445 -0.0014424075326010036 -0.002896930418551901 -0.006336726730498265 -0.008439362679913501 -0.011068201969822543 -0.012081560810664586 -0.011655928480337864 -0.011599349303245791
13.07 0.0007871459444159262 0.0008237932109534312 -0.0010366680603007287 -0.0023014498568486178 -0.005610110385138847 -0.00777924413070961 -0.010468068293452183 -0.011536722546968085 -0.010949654357138424 -0.01058193436323733
13.075 0.0009535319653526305 0.0010551229370528922 -0.0006339162677446696 -0.0017407257884928208 -0.004880991355256392 -0.007104866696997948 -0.009814125733808148 -0.010937482379474594 -0.010243982472254614 -0.00953927526917859
13.08 0.0010802437947320647 0.001240760148308462 -0.00023098420059329967 -0.0012164914039665415 -0.004161511216998331 -0.006414841991144861 -0.009109259016954618 -0.010279109262381413 -0.009519732016115742 -0.008483712448875719
13.085 0.001165480514351548 0.001383851027746668 0.00017045712794181597 -0.0007285062057010789 -0.0034632517063109243 -0.005707848749002541 -0.00835749075338472 -0.009558174520532885 -0.008756180314932329 -0.007427361179878558
13.09 0.001209393133786155 0.0014885823817069848 0.0005642603961873056 -0.0002749050379544816 -0.0027957380639227385 -0.004983222073831314 -0.007563185058789372 -0.008772413637396755 -0.007934266226344036 -0.00638092135641833
13.095 0.001214363613213562 0.001559787400351068 0.0009408708151591673 0.00014724341846805296 -0.002165161238762003 -0.004241437234901579 -0.006730324647214417 -0.007920569075013012 -0.007039547451343768 -0.005352599283360184
13.1 0.0011850597476754379 0.0016025112659103895 0.001288914438898044 0.0005412709320522679 -0.0015735331832051527 -0.0034843958636818456 -0.005861960911695261 -0.00700226810553141 -0.006064470570326328 -0.00434728732623935
13.105 0.0011282288665358598 0.0016216025275843987 0.0015970468721349703 0.0009102538593028812 -0.0010184282011505153 -0.0027154540629744095 -0.004959908664977707 -0.006017977325820861 -0.005009615597740141 -0.0033661130887913887
13.11 0.0010522267492553714 0.0016213914680764578 0.001855773555605373 0.0012564790669791492 -0.0004933738604560928 -0.0019391744379426876 -0.00402472076645356 -0.00496905520826675 -0.003883730580667601 -0.0024064193907363876
13.115 0.000966316300625901 0.0016055013071044773 0.0020589687110036583 0.001581119819580311 1.1148600625380183e-5 -0.0011608307181207081 -0.003055937795969334 -0.0038578993048780414 -0.0027025531346893646 -0.0014621770462184057
13.12 0.000879807672006342 0.0015768146890990477 0.0022048772917263133 0.0018841719124686684 0.0005062352476693019 -0.0003857369727842949 -0.0020525695594155 -0.0026881599566319562 -0.0014865975326994387 -0.0005247729843431982
13.125 0.0008011415304721831 0.001537590584436694 0.002296472252117842 0.0021646550022863358 0.0010028437098744116 0.00038149371748066467 -0.0010137334709114452 -0.0014649720232267109 -0.00025824069930052755 0.00041593468531514276
13.13 0.0007370345276324593 0.0014897003067026904 0.0023411430333870717 0.002421039135567681 0.0015100996742692205 0.0011376395223464686 6.0646286151215165e-5 -0.00019514402194988984 0.0009614550507949636 0.001370438053378133
13.135 0.000691806764231942 0.001434930488864013 0.0023497934561718496 0.0026518194413764668 0.0020338986703773124 0.00188139000065294 0.001169182962996861 0.0011127573876477817 0.0021557061337681704 0.002348434641155164
13.14 0.0006669936458341442 0.0013752892855984835 0.0023355122581501494 0.002856138831782529 0.0025760353399771553 0.0026135990875072405 0.00230851315090524 0.0024484797009773286 0.003314315370001179 0.003357865015839735
13.145 0.0006613102843559823 0.0013132518760799437 0.0023120348570142457 0.003034352820684241 0.0031340119788074226 0.0033372124481031084 0.003473004099561517 0.0038003456417198592 0.004434979544059719 0.004404251086695867
13.15 0.0006709896582269273 0.0012518926354823682 0.00229223342911806 0.0031884426529678067 0.003701570356856615 0.004056860114631024 0.004654733363287778 0.0051557076092791825 0.005523404246833122 0.005490406454686708
13.155 0.0006904625769141346 0.0011948722060292406 0.0022868531839602365 0.003322210216061068 0.004269872744917163 0.004778158023849467 0.005843756601226797 0.006501569675865578 0.006592213005919435 0.006616533722599207
13.16 0.0007132959995290803 0.0011462745145789815 0.002303660971343675 0.0034412255563344013 0.004829148953108282 0.00550680981668276 0.007028642560467198 0.007825322732735767 0.00765881873178716 0.00778066618339154
13.165 0.0007332645391788064 0.0011103168652529007 0.002347098191594558 0.0035525385543105645 0.005370544311557036 0.006247635372316319 0.00819722045567311 0.009115516386859718 0.00874258064484923 0.008979361399423284
13.17 0.0007454050536968056 0.0010909806338622696 0.002418446515131565 0.0036642033737802246 0.005887863155080167 0.0070036691689982725 0.009337458324759934 0.010362579607939725 0.009861675782611462 0.010208519265669303
13.175 0.0007469007966947793 0.001091626458066524 0.0025164359860331076 0.003784691510026217 0.006378911280402971 0.007775466614605415 0.010438374681952195 0.01155940319151379 0.011030155093893216 0.011464182300719853
13.18 0.0007376612319027629 0.0011146631661870866 0.0026381629113838632 0.0039222823636397685 0.006846198858732234 0.008560730214850947 0.011490881724200422 0.012701711158085414 0.012255624062547113 0.01274318314827875
13.185 0.0007205042882567957 0.0011613329186104216 0.0027801482291349685 0.00408451761457169 0.007296864145862042 0.009354323430019072 0.01248846672748416 0.013788173527720451 0.013537891572916646 0.014043532257126713
13.19 0.0007009041486054243 0.0012316571380067995 0.0029393597640372518 0.004277788450488091 0.007741802854702307 0.010148684729418518 0.013427637800874899 0.014820245956048202 0.014868783136325356 0.01536448296101678
13.195 0.0006863315465667388 0.0013245616981098483 0.0031140427896409564 0.0045070966381225075 0.008194118483516364 0.010934595971937355 0.014308088213678693 0.01580175765987173 0.016233138168610498 0.016706264784753087
13.2 0.0006852754313469297 0.0014381698845899586 0.0033042469144230835 0.004775997046475343 0.008667124039619894 0.011702206702264305 0.015132566467928377 0.01673830251121858 0.017610832553471487 0.01806953046054518
13.205 0.0007060851613111337 0.0015702228934771556 0.0035119945127065574 0.005086696833809987 0.009172206289750743 0.012442177349246795 0.01590647305087298 0.017636514031625722 0.018979514258318845 0.019454609440594465
13.21 0.0007558030049192497 0.00171856498761177 0.0037410962093081383 0.005440261005340077 0.009716895927022125 0.013146785677352663 0.016637235286126876 0.01850331925628723 0.02031763440378307 0.020860693393815702
13.215 0.0008391623749976429 0.0018816177866261797 0.003996672168540747 0.005836859892052599 0.010303464476955643 0.013810845181584172 0.01733353533969051 0.019345266779990294 0.02160731464701361 0.02228509229134934
13.22 0.0009579063356565655 0.0020587677543825573 0.004284476104585383 0.006275993515323273 0.010928293753830183 0.014432310917760198 0.01800448058917355 0.020168010585049172 0.02283661999038989 0.02372269124404833
13.225 0.0011105360056817054 0.0022506029574610557 0.004610137327970016 0.00675664040966812 0.011582147159648087 0.015012493545403422 0.018658808806589055 0.020976005505682543 0.02400089951661549 0.025165709576018675
13.23 0.0012925358212657098 0.0024589577076442066 0.004978433966162663 0.0072773014149484175 0.012251331960534182 0.015555859284765316 0.019304212855475532 0.02177243631619485 0.02510300155179502 0.02660381909874451
13.235 0.001497051382598881 0.0026867531185594015 0.005392690638885885 0.007835937439828237 0.012919599904919322 0.016069453394812482 0.01994685208801587 0.022559365659562607 0.026152342222423262 0.028024624989714773
13.24 0.0017159264803027013 0.002937653106281854 0.005854362072689533 0.008429828456694351 0.013570512850747665 0.016562038536914975 0.020591092693928403 0.023338052079386343 0.027162980934930386 0.02941445823151518
13.245 0.0019409494557706796 0.0032155838145902387 0.0063628276753050425 0.009055403318889816 0.014189920137194296 0.01704307882227616 0.02123949005740293 0.024109363613151323 0.028151006417121205 0.030759381491736744
13.25 0.002165124121031349 0.003524185241606826 0.0069153882433727965 0.009708101856053366 0.014768168746067031 0.017521719499578578 0.021892996297673828 0.024874198846767236 0.029131639928507657 0.03204627773660909
13.255 0.0023837727347067843 0.003866273671883823 0.007507430635024154 0.010382329575461466 0.01530170085033223 0.0180059083279602 0.022551349173916165 0.02563382822330651 0.030116502678583824 0.03326387766636953
13.26 0.002595299625707362 0.004243390898886863 0.008132712849171149 0.011071551140937065 0.015793781749963143 0.018501778493220922 0.02321357758190865 0.02639008367983841 0.031111466605070963 0.03440359017500245
13.265 0.0028014912387193222 0.004655501745684197 0.008783721034814097 0.011768544092521467 0.016254231249521914 0.019013368714812698 0.0238785463486028 0.027145352005522195 0.03211541611733687 0.03546002817626126
13.27 0.0030072949194209736 0.0051008775908065 0.009452059232000012 0.012465803553602259 0.0166981832431726 0.01954270099596684 0.024545460309629768 0.027902362375565374 0.03312010754076605 0.03643116599106931
13.275 0.003220094939146965 0.005576174515181225 0.01012884776270713 0.013156057728954413 0.017144047976970684 0.020090179003391332 0.025214254941482512 0.0286637957295381 0.03411114458132363 0.037318117397975664
13.28 0.003448578816510712 0.006076685143220597 0.0108051218185649 0.013832828780229017 0.017610975565860165 0.020655219345921752 0.02588581715156982 0.029431777012361694 0.035069918013992014 0.03812457742323035
13.285 0.0037013488290947713 0.00659671807889939 0.011472232921880357 0.014490959190844825 0.018116198103969746 0.021236991964100026 0.026562003188379448 0.030207335286374454 0.035976211933050235 0.03885601790652936
13.29 0.003985473468506265 0.007130042035121208 0.012122259050100363 0.015127023129606574 0.018672648389725877 0.021835130011886625 0.02724544817873643 0.030989927258517794 0.03681107936927695 0.039518759865895724
13.295 0.004305185469139771 0.007670325841443819 0.012748423117639822 0.015739556219456996 0.01928721225497329 0.022450276369310032 0.027939190181403308 0.03177711482708802 0.03755955174206309 0.040119059913962564
13.3 0.004660915076908401 0.00821151113535463 0.013345505636599898 0.016329063474969978 0.01995987483209484 0.023084362073399218 0.02864615738709542 0.03256446724711177 0.038212774885724055 0.04066234154484623
13.305 0.005048801981491389 0.008748070392025874 0.01391021950460605 0.016897799602683953 0.02068388372003143 0.02374055694463057 0.029368586980210193 0.03334572626041102 0.038769254461174046 0.041152676261754374
13.31 0.005460763396567897 0.009275126034346515 0.01444149828778601 0.017449352382426394 0.021446895308911404 0.02442288734759208 0.0301074556333382 0.0341132328606928 0.03923503120942077 0.041592578424208757
13.315 0.005885118733442673 0.009788432548638542 0.01494063969653232 0.017988091950946843 0.022232918997771463 0.02513557170617612 0.030862003014257126 0.03485857337163044 0.03962277031677412 0.04198312780121381
13.32 0.006307694333796945 0.010284248249366542 0.015411247805504647 0.018518570617665642 0.023024751432715075 0.025882172325136038 0.031629420605236463 0.03557336665436234 0.03994991388927173 0.042324382829247206
13.325 0.006713265859174229 0.010759142387540315 0.01585893338074556 0.01904496520524946 0.023806518421591708 0.026664694733616195 0.0324047593964817 0.03625008930913558 0.04023618597321022 0.04261600327169116
13.33 0.007087150490851481 0.011209793549879268 0.016290760920753395 0.019570645189434542 0.0245659274926787 0.027482778061412985 0.033181083674051134 0.036882825882553545 0.04050083442706092 0.04285797002381922
13.335 0.007416742299679335 0.011632835194994117 0.016714470016788507 0.0200979263475413 0.025295881391107673 0.028333109977450834 0.03394986726163409 0.03746783824757951 0.04076002912518071 0.043051276747995915
13.34 0.007692794276656514 0.012024793972874391 0.01713754101969255 0.020628035163368717 0.02599520461909259 0.029209169018055686 0.0347015969783498 0.03800387177923585 0.04102480661230945 0.04319847460558822
13.345 0.007910287637557065 0.012382148152752641 0.017566212761417573 0.021161269896494733 0.026668375339030517 0.030101350457287797 0.03542651978667278 0.03849215244077977 0.04129986254178393 0.04330397628735293
13.35 0.008068787357138325 0.012701510366106464 0.018004585061415876 0.02169730706179828 0.0273243114907279 0.030997476395570513 0.03611544893508827 0.03893607306997504 0.04158335922509324 0.04337406473866771
13.355 0.008172253771218456 0.012979915026727754 0.01845394427320079 0.02223557392981528 0.027974408252258658 0.03188363493065457 0.036760533419956956 0.03934061237206094 0.041867757437299216 0.043416599190056165
13.36 0.008228353256806167 0.01321517032147769 0.01891243247079393 0.022775593958668735 0.02863014082091729 0.03274524556348007 0.03735589619028156 0.039711569472118534 0.04214152384339477 0.043440458936331895
13.365 0.008247376165989057 0.01340622100675919 0.01937514028513904 0.02331721576186947 0.02930061377413552 0.033568215493264296 0.03789806008772857 0.04005472424339164 0.04239143233724895 0.04345480634684302
13.37 0.008240918496124976 0.01355346359068076 0.019834644428168763 0.023860657212387674 0.029990445734734666 0.03434003888698232 0.038386105300261576 0.04037504466435682 0.042605089491989004 0.04346827855152606
13.375 0.008220509044255982 0.013658960442441944 0.0202819419855266 0.024406331368817084 0.030698324900339413 0.035050700202669344 0.03882153528561871 0.04067605528836612 0.0427732843562097 0.043488227944487735
13.38 0.00819636329727358 0.013726512921571036 0.020707665649617034 0.02495446422569075 0.0314164659016906 0.03569327155885441 0.039207865580469715 0.04095945645108157 0.04289179504105462 0.0435201236071167
13.385 0.00817642005251836 0.013761573318734758 0.021103409074594695 0.025504558289833286 0.03213105819534521 0.03626413836089219 0.03954998674445301 0.04122504569403056 0.04296237332393313 0.04356720041711826
13.39 0.008165771178619767 0.013770997854863057 0.02146296009888949 0.02605479271178089 0.03282364290273091 0.0367628400987793 0.03985338382239683 0.04147094680542722 0.042992759536477576 0.04363040408678164
13.395 0.008166536104226782 0.013762664468479187 0.02178323909705226 0.026601473177313716 0.03347321264546032 0.037191566476518084 0.04012331560504605 0.04169410491324343 0.04299573258412355 0.043708634771001224
13.4 0.008178169193213876 0.01374499622226132 0.022064772798343592 0.027138648243288894 0.03405871951436218 0.03755439498427184 0.040364064298107724 0.04189096545035143 0.042987350191733255 0.04379924634186898
13.405 0.008198129015304116 0.013726441362430196 0.022311597557783596 0.027657991672954144 0.03456161648105723 0.037856388138080406 0.04057835839250118 0.04205822685792269 0.042984659095561636 0.04389872000093187
13.41 0.008222791540231767 0.013714963144296516 0.022530571840146254 0.028149014495826408 0.034968056018119836 0.0381026825934815 0.04076704906458604 0.04219354598756013 0.043003234810584635 0.04400340547321191
13.415 0.008248460321540243 0.013717586718133614 0.02273017277417941 0.028599621198807157 0.035270425940214276 0.03829769673022996 0.040929085945822966 0.04229608306404484 0.043054933820309 0.04411021440039156
13.42 0.008272318908660968 0.013740038216044621 0.02291894081688202 0.02899696938016935 0.035468007018428636 0.03844455961834181 0.04106179606715418 0.04236679861350034 0.04314620451192299 0.04421715987922655
13.425 0.008293184144510276 0.013786495254255283 0.023103804626138293 0.029328540377533217 0.035566672873772194 0.03854482667359578 0.04116142598761683 0.042408454015203836 0.043277213179528325 0.0443236617293319
13.43 0.008311950941127383 0.013859451414408712 0.02328855258088061 0.029583288614775275 0.03557769851450597 0.03859850188940164 0.04122386786253672 0.0424253141987279 0.04344191246951547 0.04443057486154097
13.435 0.008331664549675525 0.013959682847316553 0.023472710314117885 0.029752716795749375 0.035515876948400665 0.038604340332935305 0.04124546141031623 0.042422598154640695 0.0436290321973817 0.04453994204950649
13.44 0.008357208741020519 0.01408629527595501 0.023651033898024865 0.029831726751347366 0.035397243261859716 0.038560364505023044 0.041223750026468754 0.04240576294775095 0.043823829662262254 0.044654515587272445
13.445 0.00839465064343358 0.01423682564965383 0.023813741708966035 0.02981912214268126 0.035236757619739316 0.03846449988512842 0.041158073252054415 0.04237973349306556 0.04401032061585402 0.044777128041341825
13.45 0.00845032861006997 0.01440737457991095 0.02394749666436882 0.02971768586500252 0.03504629574043372 0.03831522220998684 0.04104989948042044 0.04234819924255705 0.04417364069893451 0.04491001510665767
13.455 0.008529802996607263 0.014592752352207077 0.02403703130247462 0.02953381499731569 0.03483323916283617 0.038112112978396485 0.04090283956888289 0.042313088674260806 0.044302171098681405 0.04505420005326552
13.46 0.008636807505087893 0.014786630733273506 0.02406720001536891 0.02927676025849737 0.03459985792115366 0.0378562389820341 0.04072232890943384 0.04227430463379879 0.04438910332794693 0.045209038584961725
13.465 0.00877233927917673 0.014981702490283202 0.02402516366136395 0.02895757503599743 0.03434355148970146 0.037550302727688833 0.040515015768103936 0.042229762504150725 0.04443320935690173 0.045371996982029116
13.47 0.00893400981559883 0.01516985807566765 0.023902375857073024 0.02858792178653398 0.03405788028509357 0.037198548225684094 0.040287939808108776 0.04217572534327289 0.04443871004429787 0.04553869938768413
13.475 0.009115748454560164 0.01534239243536446 0.0236960551595245 0.028178903924264188 0.033734200421870454 0.03680644480884156 0.04004761948874048 0.042107383105906525 0.044414276748252615 0.04570323791757766
13.48 0.009307909639323757 0.015490253436461557 0.023409892859005972 0.027740085676510887 0.03336362692004679 0.03638020463835587 0.03979918476249096 0.042019584336900236 0.044371335804654445 0.04585869855544468
13.485 0.009497789106979137 0.015604337179585433 0.02305385380615147 0.027278831412358262 0.03293900781272575 0.03592621261930691 0.03954568886626973 0.04190760448521326 0.04432195225584189 0.04599782287249088
13.49 0.009670507838239147 0.015675825749149684 0.0226430620838257 0.02680004435567292 0.032456598958817834 0.03545045757432501 0.03928770972746178 0.041767829158004074 0.04427663142969928 0.046113705508478965
13.495 0.009810180902209495 0.015696551876111443 0.022195904066288484 0.02630632049583923 0.03191718425462458 0.034958049778773835 0.039023310477072026 0.0415982442137029 0.044242385489958576 0.0462004230507019
13.5 0.00990125557600431 0.01565936505370313 0.02173160644408042 0.025798467134290348 0.031326478470883615 0.03445289353607303 0.03874837553589294 0.041398655489691336 0.04422136619822891 0.046253501913714655
